	Unnamed: 0	Unnamed: 0.1	jg.note	rat.owner	exclude	exclude.reason	rat.ds	rat.sub	rat.ses	rat.ID.orig	rat.session.date	rat.strain	rat.strain.orig	rat.sex	rat.age	rat.age.orig	rat.weight	rat.weight.orig	rat.vendor.source	rat.breeding.source	rat.comment	exp.type	anesthesia.induction	anesthesia.induction.dose	anesthesia.maintenance	anesthesia.maintenance.dose	anesthesia.route	anesthesia.post.induction.time	anesthesia.post.induction.time.orig	anesthesia.breathing.assistance	anesthesia.breathing.rate	anesthesia.breathing.rate.orig	anesthesia.heart.rate	anesthesia.heart.rate.orig	anesthesia.temperature.org	anesthesia.pCO2.orig	anesthesia.comment	MRI.vendor	MRI.console.orig	MRI.field.strength	MRI.coil.setup.orig	MRI.coil.design.orig	MRI.comment	anat.sequence	anat.contrast	anat.TR	anat.TE	func.sequence	func.TR	func.TE	func.FA	func.resolution.orig	func.n.slices	func.slice.thickness	func.slice.gap	func.volume	func.acceleration.factor.orig	func.shim.orig	func.shim.order.orig	func.bandwidth	func.FOVsat	func.readout.dir	func.comment	func.sensory.system	func.sensory.stimulation	func.sensory.onset	func.sensory.duration	func.sensory.comment	tsnr.S1	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat
0	0	0	added 04082020	Barbier			1001	100100	1	20160411_110159	11/04/2016	Long Evans	LONG EVANS	Male			250-300	274	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	90.0	93.3	510.0	513	38.3		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							15.14688091	0.4372021254019844	0.17800366814109433	0.5438480410864102	0.115422891275078		0.3500470395595195	0.28677931149840447	0.5148172072588844	0.12334114094486906							0.3770308121984558	0.3221766231508617	0.5006904480693446	-0.06165241399313789						
1	1	1	added 04082020	Barbier			1001	100101	1	20160412_100530	12/04/2016	Long Evans	LONG EVANS	Male			200-250	240	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	110.0	105.1	400.0	401	37.8		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							22.701493975	0.5124909603996692	0.0	0.49358446711758747	0.2946648381956154		0.3693137259666554	0.0	0.4135948350434176	0.22272031778409004							0.22448750876015897	0.0	0.24067658535450306	0.10945437467528674						
2	2	2	added 04082020	Barbier			1001	100102	1	20160413_094720	13/04/2016	Long Evans	LONG EVANS	Male			250-300	274	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	80.0	76.7	490.0	487	37.2		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							56.853270275	0.19589543470221796	0.031430194545482605	0.1455500221205115	0.5172552595245372		0.2701414701973137	0.017147535410987583	0.04968298727470653	0.37509578899102114							0.18860441550856363	0.008693520245688029	0.37274984360594143	0.23572644594875541						
3	3	3	added 04082020	Barbier			1001	100103	1	20160419_095544	19/04/2016	Long Evans	LONG EVANS	Male			250-300	254	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	80.0	80.7	500.0	500	36.9		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							40.211160985	0.6728033482529938	0.0	0.6884970562744286	0.30097199333397856		0.434487531313252	0.0	0.5074150843176951	0.19651053296930993							0.19435955646947306	0.0	0.2698418909117414	0.07087161039273031						
4	4	4	added 04082020	Barbier			1001	100104	1	20160420_101945	20/04/2016	Long Evans	LONG EVANS	Male			250-300	254	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	120.0	119.3	490.0	485	37.6		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							42.084678235	0.4627702241535817	0.0	-0.027901786027651993	0.14706768087285071		0.27631665551440715	0.0	-0.04039042479574991	0.10413204614760649							0.2250442425626987	0.03703414128759194	0.30362190097312153	0.32280447234224824						
5	5	5	added 04082020	Barbier			1001	100105	1	20160421_093700	21/04/2016	Long Evans	LONG EVANS	Male			250-300	284	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	120.0	119.7	320.0	319	37		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							45.478138425	0.24808074434133187	0.0	0.12035777290719614	0.004634002345814753		0.1903431005881933	0.0	0.09124192289066489	0.005656613268048957							0.11737278362656484	0.0	0.5663587620292952	-0.014919287597852146						
6	6	6	added 04082020	Barbier			1001	100106	1	20160609_141010	09/06/2016	Long Evans	LONG EVANS	Male			300-350	318	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	120.0	124	290.0	289	38.3		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							50.918665195	0.22888078042819587	0.0	0.0576254205879724	0.06760868526190415		0.0658152071379801	0.0	-0.1839699634099818	0.05703813681896689							0.22455747153527486	0.0	0.2984737576467922	-0.06716020452267879						
7	7	7	added 04082020	Barbier			1001	100107	1	20160610_095040	10/06/2016	Long Evans	LONG EVANS	Male			300-350	326	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	100.0	97.4	370.0	373	37		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							57.762042140000005	-0.2975855530133525	0.0	-0.12169383270486532	-0.00011184740306081603		-0.11933522805554936	0.0	-0.16607074046965128	-0.00013597903466903904							0.09732877515834558	0.0	0.21463657439861183	0.00036887899826872935						
8	8	8	added 04082020	Barbier			1001	100108	1	20160610_132250	10/06/2016	Long Evans	LONG EVANS	Male			250-300	278	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	80.0	80.9	450.0	449	37.7		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							42.12007736	-0.0009087733394892604	0.0	0.58314266633825	0.14273161291042152		-0.0025969513989845157	0.0	0.3734817975169128	0.09889863541341527							0.23641432767559434	0.0	0.297513350761191	0.05231852013651071						
9	9	9	added 04082020	Barbier			1001	100109	1	20160610_151330	10/06/2016	Long Evans	LONG EVANS	Male			300-350	306	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	110.0	112.5	520.0	524	36.6		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							59.891629225	0.25585942009922324	0.0234307781122742	0.040810571922042835	0.5690690751394045		0.16650360965248132	0.046755878349584785	-0.006536456193315575	0.3875642809493844							0.16113531113915922	0.30557739106372994	0.15098811080663263	0.2595411258611151						
